question,metric,score,question_name
13,Precision(Chunking),1.0,Professional Training
14,Precision(Chunking),1.0,Public Awareness
15,Precision(Chunking),0.842,International Collaboration
16,Precision(Chunking),1.0,Surveillance
17,Precision(Chunking),0.889,Emergent Resistance
18,Precision(Chunking),1.0,IPC
19,Precision(Chunking),0.889,OIE/FAO Standards
20,Precision(Chunking),1.0,Prescription/Dispensation
21,Precision(Chunking),1.0,Rational Antibiotic Use Laws
22,Precision(Chunking),0.737,Research/Development
1,Recall(Chunking),1.0,One Health
2,Recall(Chunking),1.0,Human Health
3,Recall(Chunking),1.0,Animal Health
4,Recall(Chunking),1.0,Environment
5,Recall(Chunking),1.0,Food Security
6,Recall(Chunking),1.0,Progress Reporting
7,Recall(Chunking),1.0,Time-bound Targets
8,Recall(Chunking),0.75,Quantitative Targets
9,Recall(Chunking),1.0,Budget Allocation
10,Recall(Chunking),0.857,Future Budget Assessment
11,Recall(Chunking),1.0,Muli-sectoral Committee
12,Recall(Chunking),1.0,New Laws/Regulations
13,Recall(Chunking),1.0,Professional Training
14,Recall(Chunking),1.0,Public Awareness
15,Recall(Chunking),1.0,International Collaboration
16,Recall(Chunking),1.0,Surveillance
17,Recall(Chunking),1.0,Emergent Resistance
18,Recall(Chunking),1.0,IPC
19,Recall(Chunking),1.0,OIE/FAO Standards
20,Recall(Chunking),1.0,Prescription/Dispensation
21,Recall(Chunking),1.0,Rational Antibiotic Use Laws
22,Recall(Chunking),1.0,Research/Development
1,F1(Chunking),1.0,One Health
2,F1(Chunking),1.0,Human Health
3,F1(Chunking),1.0,Animal Health
4,F1(Chunking),0.944,Environment
5,F1(Chunking),1.0,Food Security
6,F1(Chunking),0.875,Progress Reporting
7,F1(Chunking),0.783,Time-bound Targets
8,F1(Chunking),0.462,Quantitative Targets
9,F1(Chunking),0.571,Budget Allocation
10,F1(Chunking),0.667,Future Budget Assessment
11,F1(Chunking),1.0,Muli-sectoral Committee
12,F1(Chunking),1.0,New Laws/Regulations
13,F1(Chunking),1.0,Professional Training
14,F1(Chunking),1.0,Public Awareness
15,F1(Chunking),0.914,International Collaboration
16,F1(Chunking),1.0,Surveillance
17,F1(Chunking),0.941,Emergent Resistance
18,F1(Chunking),1.0,IPC
19,F1(Chunking),0.941,OIE/FAO Standards
20,F1(Chunking),1.0,Prescription/Dispensation
21,F1(Chunking),1.0,Rational Antibiotic Use Laws
22,F1(Chunking),0.848,Research/Development
