question,answer,country_name
Progress Reporting,Yes,Cayman Islands
Progress Reporting,Yes,Chile
Progress Reporting,Yes,Colombia
Progress Reporting,No,Costa Rica
Progress Reporting,Yes,Denmark
Progress Reporting,Yes,Egypt
Progress Reporting,Yes,El Salvador
Progress Reporting,Yes,Eritrea
Progress Reporting,Yes,Eswatini
Progress Reporting,Yes,Ethiopia
Progress Reporting,Yes,Fiji
Progress Reporting,Yes,Finland
Progress Reporting,Yes,France
Progress Reporting,Yes,Germany
Progress Reporting,Yes,Ghana
Progress Reporting,Yes,India
Progress Reporting,Yes,Iran
Progress Reporting,Yes,Ireland
Progress Reporting,Yes,Kenya
Progress Reporting,Yes,Kuwait
Progress Reporting,Yes,Lebanon
Progress Reporting,Yes,Liberia
Progress Reporting,Yes,Libya
Progress Reporting,Yes,Malawi
Progress Reporting,Yes,Malaysia
Progress Reporting,Yes,Maldives
Progress Reporting,Yes,Malta
Progress Reporting,Yes,Mauritius
Progress Reporting,Yes,Micronesia
Progress Reporting,Yes,Mongolia
Progress Reporting,Yes,Myanmar
Progress Reporting,Yes,Namibia
Progress Reporting,Yes,Nauru
Progress Reporting,Yes,Nepal
Progress Reporting,Yes,Netherlands
Progress Reporting,Yes,Nigeria
Progress Reporting,Yes,Norway
Progress Reporting,Yes,Oman
Progress Reporting,Yes,Pakistan
Progress Reporting,Yes,Palestine
Progress Reporting,Yes,Papua New Guinea
Progress Reporting,Yes,Paraguay
Progress Reporting,Yes,Peru
Progress Reporting,Yes,Qatar
Progress Reporting,No,North Macedonia
Progress Reporting,Yes,Rwanda
Progress Reporting,Yes,Samoa
Progress Reporting,Yes,Saudi Arabia
Progress Reporting,Yes,Sierra Leone
Progress Reporting,Yes,Solomon Islands
Progress Reporting,Yes,Somalia
Progress Reporting,Yes,South Africa
Progress Reporting,Yes,Spain
Progress Reporting,Yes,Sri Lanka
Progress Reporting,Yes,Sudan
Progress Reporting,Yes,Sweden
Progress Reporting,Yes,Switzerland
Progress Reporting,Yes,Syria
Progress Reporting,Yes,Tajikistan
Progress Reporting,Yes,Tanzania
Progress Reporting,Yes,Thailand
Progress Reporting,Yes,Timor-Leste
Progress Reporting,Yes,Tonga
Progress Reporting,Yes,Tunisia
Progress Reporting,Yes,Turkmenistan
Progress Reporting,Yes,Tuvalu
Progress Reporting,Yes,United Kingdom
Progress Reporting,Yes,United States
Progress Reporting,Yes,Uruguay
Progress Reporting,Yes,Vietnam
Progress Reporting,Yes,Yemen
Progress Reporting,Yes,Zambia
Time-bound Targets,Yes,Afghanistan
Time-bound Targets,Yes,Albania
Time-bound Targets,Yes,United Arab Emirates
Time-bound Targets,No,Argentina
Time-bound Targets,No,Australia
Time-bound Targets,No,Bangladesh
Time-bound Targets,Yes,Barbados
Time-bound Targets,Yes,Brunei
Time-bound Targets,Yes,Canada
Time-bound Targets,Yes,Cayman Islands
Time-bound Targets,Yes,Chile
Time-bound Targets,Yes,Colombia
Time-bound Targets,No,Costa Rica
Time-bound Targets,Yes,Denmark
Time-bound Targets,Yes,Egypt
Time-bound Targets,No,El Salvador
Time-bound Targets,Yes,Eritrea
Time-bound Targets,Yes,Eswatini
Time-bound Targets,Yes,Ethiopia
Time-bound Targets,Yes,Fiji
Time-bound Targets,Yes,Finland
Time-bound Targets,Yes,France
Time-bound Targets,Yes,Germany
Time-bound Targets,Yes,Ghana
Time-bound Targets,Yes,India
Time-bound Targets,Yes,Iran
Time-bound Targets,Yes,Ireland
Time-bound Targets,Yes,Kenya
Time-bound Targets,Yes,Kuwait
Time-bound Targets,Yes,Lebanon
Time-bound Targets,Yes,Liberia
Time-bound Targets,Yes,Libya
Time-bound Targets,Yes,Malawi
Time-bound Targets,Yes,Malaysia
Time-bound Targets,Yes,Maldives
Time-bound Targets,Yes,Malta
Time-bound Targets,Yes,Mauritius
Time-bound Targets,Yes,Micronesia
Time-bound Targets,Yes,Mongolia
Time-bound Targets,Yes,Myanmar
Time-bound Targets,Yes,Namibia
Time-bound Targets,Yes,Nauru
Time-bound Targets,Yes,Nepal
Time-bound Targets,Yes,Netherlands
Time-bound Targets,Yes,Nigeria
Time-bound Targets,Yes,Norway
Time-bound Targets,No,Oman
Time-bound Targets,Yes,Pakistan
Time-bound Targets,Yes,Palestine
Time-bound Targets,No,Papua New Guinea
Time-bound Targets,Yes,Paraguay
Time-bound Targets,Yes,Peru
Time-bound Targets,Yes,Qatar
Time-bound Targets,No,North Macedonia
Time-bound Targets,Yes,Rwanda
Time-bound Targets,Yes,Samoa
Time-bound Targets,Yes,Saudi Arabia
Time-bound Targets,Yes,Sierra Leone
Time-bound Targets,Yes,Solomon Islands
Time-bound Targets,Yes,Somalia
Time-bound Targets,Yes,South Africa
Time-bound Targets,Yes,Spain
Time-bound Targets,Yes,Sri Lanka
Time-bound Targets,Yes,Sudan
Time-bound Targets,Yes,Sweden
Time-bound Targets,Yes,Switzerland
Time-bound Targets,Yes,Syria
Time-bound Targets,Yes,Tajikistan
Time-bound Targets,Yes,Tanzania
Time-bound Targets,Yes,Thailand
Time-bound Targets,Yes,Timor-Leste
Time-bound Targets,Yes,Tonga
Time-bound Targets,Yes,Tunisia
Time-bound Targets,Yes,Turkmenistan
Time-bound Targets,Yes,Tuvalu
Time-bound Targets,Yes,United Kingdom
Time-bound Targets,Yes,United States
Time-bound Targets,No,Uruguay
Time-bound Targets,Yes,Vietnam
Time-bound Targets,Yes,Yemen
Time-bound Targets,Yes,Zambia
Quantitative Targets,No,Afghanistan
Quantitative Targets,Yes,Albania
Quantitative Targets,Yes,United Arab Emirates
Quantitative Targets,No,Argentina
Quantitative Targets,No,Australia
Quantitative Targets,No,Bangladesh
Quantitative Targets,Yes,Barbados
Quantitative Targets,Yes,Brunei
Quantitative Targets,Yes,Canada
Quantitative Targets,No,Cayman Islands
Quantitative Targets,Yes,Chile
Quantitative Targets,Yes,Colombia
Quantitative Targets,No,Costa Rica
Quantitative Targets,Yes,Denmark
Quantitative Targets,Yes,Egypt
Quantitative Targets,No,El Salvador
Quantitative Targets,No,Eritrea
Quantitative Targets,Yes,Eswatini
Quantitative Targets,No,Ethiopia
Quantitative Targets,Yes,Fiji
Quantitative Targets,No,Finland
Quantitative Targets,Yes,France
Quantitative Targets,Yes,Germany
Quantitative Targets,No,Ghana
Quantitative Targets,No,India
Quantitative Targets,Yes,Iran
Quantitative Targets,No,Ireland
Quantitative Targets,No,Kenya
Quantitative Targets,Yes,Kuwait
Quantitative Targets,Yes,Lebanon
Quantitative Targets,Yes,Liberia
Quantitative Targets,Yes,Libya
Quantitative Targets,Yes,Malawi
Quantitative Targets,Yes,Malaysia
Quantitative Targets,Yes,Maldives
Quantitative Targets,Yes,Malta
Quantitative Targets,No,Mauritius
Quantitative Targets,Yes,Micronesia
Quantitative Targets,Yes,Mongolia
Quantitative Targets,No,Myanmar
Quantitative Targets,No,Namibia
Quantitative Targets,No,Nauru
Quantitative Targets,Yes,Nepal
Quantitative Targets,Yes,Netherlands
Quantitative Targets,Yes,Nigeria
Quantitative Targets,Yes,Norway
Quantitative Targets,No,Oman
Quantitative Targets,No,Pakistan
Quantitative Targets,Yes,Palestine
Quantitative Targets,No,Papua New Guinea
Quantitative Targets,No,Paraguay
Quantitative Targets,No,Peru
Quantitative Targets,Yes,Qatar
Quantitative Targets,No,North Macedonia
Quantitative Targets,Yes,Rwanda
Quantitative Targets,No,Samoa
Quantitative Targets,Yes,Saudi Arabia
Quantitative Targets,No,Sierra Leone
Quantitative Targets,No,Solomon Islands
Quantitative Targets,No,Somalia
Quantitative Targets,Yes,South Africa
Quantitative Targets,Yes,Spain
Quantitative Targets,Yes,Sri Lanka
Quantitative Targets,No,Sudan
Quantitative Targets,Yes,Sweden
Quantitative Targets,Yes,Switzerland
Quantitative Targets,No,Syria
Quantitative Targets,No,Tajikistan
Quantitative Targets,Yes,Tanzania
Quantitative Targets,Yes,Thailand
Quantitative Targets,Yes,Timor-Leste
Quantitative Targets,Yes,Tonga
Quantitative Targets,No,Tunisia
Quantitative Targets,Yes,Turkmenistan
Quantitative Targets,Yes,Tuvalu
Quantitative Targets,Yes,United Kingdom
Quantitative Targets,Yes,United States
Quantitative Targets,No,Uruguay
Quantitative Targets,Yes,Vietnam
Quantitative Targets,Yes,Yemen
Quantitative Targets,Yes,Zambia
Budget Allocation,Yes,Afghanistan
Budget Allocation,Yes,Albania
Budget Allocation,Yes,United Arab Emirates
Budget Allocation,No,Argentina
Budget Allocation,No,Australia
Budget Allocation,No,Bangladesh
Budget Allocation,No,Barbados
Budget Allocation,Yes,Brunei
Budget Allocation,No,Canada
Budget Allocation,Yes,Cayman Islands
Budget Allocation,No,Chile
Budget Allocation,No,Colombia
Budget Allocation,No,Costa Rica
Budget Allocation,Yes,Denmark
Budget Allocation,Yes,Egypt
Budget Allocation,No,El Salvador
Budget Allocation,Yes,Eritrea
Budget Allocation,Yes,Eswatini
Budget Allocation,Yes,Ethiopia
Budget Allocation,Yes,Fiji
Budget Allocation,No,Finland
Budget Allocation,No,France
Budget Allocation,No,Germany
Budget Allocation,Yes,Ghana
Budget Allocation,No,India
Budget Allocation,No,Iran
Budget Allocation,Yes,Ireland
Budget Allocation,No,Kenya
Budget Allocation,Yes,Kuwait
Budget Allocation,Yes,Lebanon
Budget Allocation,Yes,Liberia
Budget Allocation,Yes,Libya
Budget Allocation,Yes,Malawi
Budget Allocation,No,Malaysia
Budget Allocation,Yes,Maldives
Budget Allocation,No,Malta
Budget Allocation,Yes,Mauritius
Budget Allocation,Yes,Micronesia
Budget Allocation,Yes,Mongolia
Budget Allocation,No,Myanmar
Budget Allocation,No,Namibia
Budget Allocation,Yes,Nauru
Budget Allocation,Yes,Nepal
Budget Allocation,No,Netherlands
Budget Allocation,Yes,Nigeria
Budget Allocation,No,Norway
Budget Allocation,No,Oman
Budget Allocation,No,Pakistan
Budget Allocation,Yes,Palestine
Budget Allocation,Yes,Papua New Guinea
Budget Allocation,Yes,Paraguay
Budget Allocation,Yes,Peru
Budget Allocation,Yes,Qatar
Budget Allocation,No,North Macedonia
Budget Allocation,Yes,Rwanda
Budget Allocation,Yes,Samoa
Budget Allocation,Yes,Saudi Arabia
Budget Allocation,Yes,Sierra Leone
Budget Allocation,Yes,Solomon Islands
Budget Allocation,No,Somalia
Budget Allocation,Yes,South Africa
Budget Allocation,No,Spain
Budget Allocation,Yes,Sri Lanka
Budget Allocation,Yes,Sudan
Budget Allocation,No,Sweden
Budget Allocation,Yes,Switzerland
Budget Allocation,No,Syria
Budget Allocation,No,Tajikistan
Budget Allocation,Yes,Tanzania
Budget Allocation,No,Thailand
Budget Allocation,No,Timor-Leste
Budget Allocation,Yes,Tonga
Budget Allocation,Yes,Tunisia
Budget Allocation,Yes,Turkmenistan
Budget Allocation,Yes,Tuvalu
Budget Allocation,No,United Kingdom
Budget Allocation,No,United States
Budget Allocation,No,Uruguay
Budget Allocation,Yes,Vietnam
Budget Allocation,Yes,Yemen
Budget Allocation,Yes,Zambia
Future Budget Assessment,Yes,Afghanistan
Future Budget Assessment,Yes,Albania
Future Budget Assessment,Yes,United Arab Emirates
Future Budget Assessment,No,Argentina
Future Budget Assessment,No,Australia
Future Budget Assessment,No,Bangladesh
Future Budget Assessment,No,Barbados
Future Budget Assessment,Yes,Brunei
Future Budget Assessment,No,Canada
Future Budget Assessment,Yes,Cayman Islands
Future Budget Assessment,No,Chile
Future Budget Assessment,No,Colombia
Future Budget Assessment,No,Costa Rica
Future Budget Assessment,No,Denmark
Future Budget Assessment,Yes,Egypt
Future Budget Assessment,No,El Salvador
Future Budget Assessment,Yes,Eritrea
Future Budget Assessment,Yes,Eswatini
Future Budget Assessment,Yes,Ethiopia
Future Budget Assessment,Yes,Fiji
Future Budget Assessment,No,Finland
Future Budget Assessment,No,France
Future Budget Assessment,No,Germany
Future Budget Assessment,Yes,Ghana
Future Budget Assessment,No,India
Future Budget Assessment,No,Iran
Future Budget Assessment,No,Ireland
Future Budget Assessment,No,Kenya
Future Budget Assessment,Yes,Kuwait
Future Budget Assessment,Yes,Lebanon
Future Budget Assessment,Yes,Liberia
Future Budget Assessment,Yes,Libya
Future Budget Assessment,Yes,Malawi
Future Budget Assessment,No,Malaysia
Future Budget Assessment,Yes,Maldives
Future Budget Assessment,No,Malta
Future Budget Assessment,Yes,Mauritius
Future Budget Assessment,Yes,Micronesia
Future Budget Assessment,Yes,Mongolia
Future Budget Assessment,No,Myanmar
Future Budget Assessment,No,Namibia
Future Budget Assessment,Yes,Nauru
Future Budget Assessment,Yes,Nepal
Future Budget Assessment,No,Netherlands
Future Budget Assessment,Yes,Nigeria
Future Budget Assessment,No,Norway
Future Budget Assessment,No,Oman
Future Budget Assessment,No,Pakistan
Future Budget Assessment,Yes,Palestine
Future Budget Assessment,Yes,Papua New Guinea
Future Budget Assessment,Yes,Paraguay
Future Budget Assessment,Yes,Peru
Future Budget Assessment,Yes,Qatar
Future Budget Assessment,No,North Macedonia
Future Budget Assessment,Yes,Rwanda
Future Budget Assessment,Yes,Samoa
Future Budget Assessment,Yes,Saudi Arabia
Future Budget Assessment,Yes,Sierra Leone
Future Budget Assessment,Yes,Solomon Islands
Future Budget Assessment,No,Somalia
Future Budget Assessment,Yes,South Africa
Future Budget Assessment,No,Spain
Future Budget Assessment,Yes,Sri Lanka
Future Budget Assessment,Yes,Sudan
Future Budget Assessment,No,Sweden
Future Budget Assessment,Yes,Switzerland
Future Budget Assessment,No,Syria
Future Budget Assessment,No,Tajikistan
Future Budget Assessment,Yes,Tanzania
Future Budget Assessment,No,Thailand
Future Budget Assessment,No,Timor-Leste
Future Budget Assessment,Yes,Tonga
Future Budget Assessment,No,Tunisia
Future Budget Assessment,Yes,Turkmenistan
Future Budget Assessment,Yes,Tuvalu
Future Budget Assessment,No,United Kingdom
Future Budget Assessment,No,United States
Future Budget Assessment,No,Uruguay
Future Budget Assessment,Yes,Vietnam
Future Budget Assessment,Yes,Yemen
Future Budget Assessment,Yes,Zambia
Muli-sectoral Committee,Yes,Afghanistan
Muli-sectoral Committee,Yes,Albania
Muli-sectoral Committee,Yes,United Arab Emirates
Muli-sectoral Committee,Yes,Argentina
Muli-sectoral Committee,Yes,Australia
Muli-sectoral Committee,Yes,Bangladesh
Muli-sectoral Committee,Yes,Barbados
Muli-sectoral Committee,Yes,Brunei
Muli-sectoral Committee,Yes,Canada
Muli-sectoral Committee,Yes,Cayman Islands
Muli-sectoral Committee,Yes,Chile
Muli-sectoral Committee,Yes,Colombia
Muli-sectoral Committee,Yes,Costa Rica
Muli-sectoral Committee,Yes,Denmark
Muli-sectoral Committee,Yes,Egypt
Muli-sectoral Committee,Yes,El Salvador
Muli-sectoral Committee,Yes,Eritrea
Muli-sectoral Committee,Yes,Eswatini
Muli-sectoral Committee,Yes,Ethiopia
Muli-sectoral Committee,Yes,Fiji
Muli-sectoral Committee,Yes,Finland
Muli-sectoral Committee,Yes,France
Muli-sectoral Committee,Yes,Germany
Muli-sectoral Committee,Yes,Ghana
Muli-sectoral Committee,Yes,India
Muli-sectoral Committee,Yes,Iran
Muli-sectoral Committee,Yes,Ireland
Muli-sectoral Committee,Yes,Kenya
Muli-sectoral Committee,Yes,Kuwait
Muli-sectoral Committee,Yes,Lebanon
Muli-sectoral Committee,Yes,Liberia
Muli-sectoral Committee,Yes,Libya
Muli-sectoral Committee,Yes,Malawi
Muli-sectoral Committee,Yes,Malaysia
Muli-sectoral Committee,Yes,Maldives
Muli-sectoral Committee,Yes,Malta
Muli-sectoral Committee,Yes,Mauritius
Muli-sectoral Committee,Yes,Micronesia
Muli-sectoral Committee,Yes,Mongolia
Muli-sectoral Committee,Yes,Myanmar
Muli-sectoral Committee,Yes,Namibia
Muli-sectoral Committee,Yes,Nauru
Muli-sectoral Committee,Yes,Nepal
Muli-sectoral Committee,No,Netherlands
Muli-sectoral Committee,Yes,Nigeria
Muli-sectoral Committee,Yes,Norway
